Loan Number,Disbursement Date,Loan Term,Loan Amount,Closing Balance,Interest Rate,Admin Fee,Credit Insurance Fee,Frequency,,,
100120628001204,24/06/2022,6,25000,0.96,0.095,0.0683,0.017,12,,,
100120628001205,21/06/2022,6,2000,-2273.8,0.095,0.0683,0.017,12,,,
100120628001206,21/06/2022,4,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001207,22/06/2022,6,900,0.03,0.095,0.0683,0.017,12,,,
100120628001208,27/06/2022,6,3000,-1.62,0.095,0.0683,0.017,12,,,
100120628001209,27/06/2022,6,2500,-779.22,0.095,0.0683,0.017,12,,,
100120628001210,27/06/2022,6,2000,0.25,0.095,0.0683,0.017,12,,,
100120628001212,29/06/2022,6,3000,-166.57,0.095,0.0683,0.017,12,,,
100120628001213,29/06/2022,6,2700,-1918.94,0.095,0.0683,0.017,12,,,
100120628001218,29/06/2022,6,1000,-310.52,0.095,0.0683,0.017,12,,,
100120628001220,27/06/2022,6,15000,1.91,0.095,0.0683,0.017,12,,,
100120628001224,01/07/2022,6,2500,1.93,0.095,0.0683,0.017,12,,,
100120628001225,01/07/2022,6,2000,-1849.46,0.095,0.0683,0.017,12,,,
100120628001226,01/07/2022,6,5516,0.21,0.095,0.0683,0.017,12,,,
100120628001227,04/07/2022,4,1500,0.17,0.095,0.0683,0.017,12,,,
100120628001228,05/07/2022,6,2000,0.54,0.095,0.0683,0.017,12,,,
100120628001229,05/07/2022,6,2500,-0.07,0.095,0.0683,0.017,12,,,
100120628001230,05/07/2022,6,3000,-60.69,0.095,0.0683,0.017,12,,,
100120628001231,08/07/2022,6,700,-370.05,0.095,0.0683,0.017,12,,,
100120628001232,08/07/2022,6,1000,0.77,0.095,0.0683,0.017,12,,,
100120628001233,01/07/2022,6,6618,0.67,0.095,0.0683,0.017,12,,,
100120628001235,01/07/2022,6,2500,1.93,0.095,0.0683,0.017,12,,,
100120628001236,08/07/2022,6,2000,0.54,0.095,0.0683,0.017,12,,,
100120628001237,07/07/2022,6,3000,-2.69,0.095,0.0683,0.017,12,,,
100120628001238,07/07/2022,6,5515,0.53,0.095,0.0683,0.017,12,,,
100120628001240,08/07/2022,6,2000,0.54,0.095,0.0683,0.017,12,,,
100120628001241,06/07/2022,6,4000,-2.92,0.095,0.0683,0.017,12,,,
100120628001242,12/07/2022,6,800,1.21,0.095,0.0683,0.017,12,,,
100120628001246,12/07/2022,6,1000,0.77,0.095,0.0683,0.017,12,,,
100120628001247,01/07/2022,6,1500,-876.83,0.095,0.0683,0.017,12,,,
100120628001248,01/07/2022,6,1000,0.77,0.095,0.0683,0.017,12,,,
100120628001253,12/07/2022,6,3000,1.31,0.095,0.0683,0.017,12,,,
100120628001254,11/07/2022,4,1000,0.12,0.095,0.0683,0.017,12,,,
100120628001255,12/07/2022,6,7500,-2254.22,0.095,0.0683,0.017,12,,,
100120628001256,12/07/2022,4,1103,0.51,0.095,0.0683,0.017,12,,,
100120628001257,13/07/2022,6,3000,101.31,0.095,0.0683,0.017,12,,,
100120628001258,13/07/2022,6,6618,0.67,0.095,0.0683,0.017,12,,,
100120628001259,21/04/2022,3,2500,0.5,0.095,0.0683,0.017,12,,,
100120628001260,18/07/2022,6,3000,0.31,0.095,0.0683,0.017,12,,,
100120628001262,18/07/2022,6,2000,0,0.095,0.0683,0.017,12,,,
100120628001263,18/07/2022,6,1000,6.77,0.095,0.0683,0.017,12,,,
100120628001264,18/07/2022,6,3000,0.31,0.095,0.0683,0.017,12,,,
100120628001268,20/07/2022,6,1655,0.25,0.095,0.0683,0.017,12,,,
100120628001269,22/07/2022,6,5515,119.73,0.095,0.0683,0.017,12,,,
100120628001270,20/07/2022,6,4964,5.08,0.095,0.0683,0.017,12,,,
100120628001271,22/07/2022,6,1000,-20.23,0.095,0.0683,0.017,12,,,
100120628001272,21/07/2022,6,2000,2.54,0.095,0.0683,0.017,12,,,
100120628001273,21/07/2022,6,1000,-57.23,0.095,0.0683,0.017,12,,,
100120628001275,20/07/2022,6,2500,0.93,0.095,0.0683,0.017,12,,,
100120628001276,25/07/2022,6,750,-295.43,0.095,0.0683,0.017,12,,,
100120628001279,28/07/2022,6,2500,0.93,0.095,0.0683,0.017,12,,,
100120628001281,21/07/2022,6,2200,0.09,0.095,0.0683,0.017,12,,,
100120628001282,21/07/2022,6,550,0,0.095,0.0683,0.017,12,,,
100120628001283,27/07/2022,6,2500,1.47,0.095,0.0683,0.017,12,,,
100120628001284,27/07/2022,6,800,0.71,0.095,0.0683,0.017,12,,,
100120628001286,26/07/2022,6,1700,0.62,0.095,0.0683,0.017,12,,,
100120628001287,27/07/2022,6,3200,-192.17,0.095,0.0683,0.017,12,,,
100120628001288,26/07/2022,4,4000,0.47,0.095,0.0683,0.017,12,,,
100120628001289,26/07/2022,6,2500,-3077.16,0.095,0.0683,0.017,12,,,
100120628001290,15/07/2022,6,2500,1.93,0.095,0.0683,0.017,12,,,
100120628001292,04/08/2022,4,4500,-0.21,0.095,0.0683,0.017,12,,,
100120628001293,02/08/2022,6,4000,-1073.2,0.095,0.0683,0.017,12,,,
100120628001294,01/08/2022,6,1200,0.02,0.095,0.0683,0.017,12,,,
100120628001295,04/08/2022,6,1500,-88.71,0.095,0.0683,0.017,12,,,
100120628001296,04/08/2022,6,2500,0.51,0.095,0.0683,0.017,12,,,
100120628001297,01/08/2022,6,4000,0.8,0.095,0.0683,0.017,12,,,
100120628001298,03/08/2022,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628001299,01/08/2022,4,8500,0.83,0.095,0.0683,0.017,12,,,
100120628001300,01/08/2022,6,6000,-123.95,0.095,0.0683,0.017,12,,,
100120628001301,01/08/2022,6,4000,-400.13,0.095,0.0683,0.017,12,,,
100120628001302,01/08/2022,6,2000,-0.58,0.095,0.0683,0.017,12,,,
100120628001303,02/08/2022,6,2000,-776.58,0.095,0.0683,0.017,12,,,
100120628001304,03/08/2022,6,2500,-2764.49,0.095,0.0683,0.017,12,,,
100120628001305,02/08/2022,6,2200,0.25,0.095,0.0683,0.017,12,,,
100120628001307,04/08/2022,6,4000,-123.38,0.095,0.0683,0.017,12,,,
100120628001308,05/08/2022,6,2000,0.42,0.095,0.0683,0.017,12,,,
100120628001310,10/08/2022,6,1000,1.2,0.095,0.0683,0.017,12,,,
100120628001311,16/08/2022,6,1000,-31.42,0.095,0.0683,0.017,12,,,
100120628001312,16/08/2022,4,1000,1.51,0.095,0.0683,0.017,12,,,
100120628001313,16/08/2022,6,2600,-227.08,0.095,0.0683,0.017,12,,,
100120628001314,16/08/2022,6,3500,-4630.3,0.095,0.0683,0.017,12,,,
100120628001315,11/08/2022,6,1000,-38.42,0.095,0.0683,0.017,12,,,
100120628001316,12/08/2022,6,9000,0.82,0.095,0.0683,0.017,12,,,
100120628001317,12/08/2022,6,1800,-149.42,0.095,0.0683,0.017,12,,,
100120628001318,12/08/2022,6,3500,0.7,0.095,0.0683,0.017,12,,,
100120628001319,12/08/2022,6,1800,-49.42,0.095,0.0683,0.017,12,,,
100120628001320,16/08/2022,6,3000,-1914.38,0.095,0.0683,0.017,12,,,
100120628001323,16/08/2022,6,3000,1.62,0.095,0.0683,0.017,12,,,
100120628001324,19/08/2022,6,5000,1,0.095,0.0683,0.017,12,,,
100120628001325,16/08/2022,6,2500,0.51,0.095,0.0683,0.017,12,,,
100120628001326,19/08/2022,4,600,0.9,0.095,0.0683,0.017,12,,,
100120628001327,19/08/2022,6,1400,0.88,0.095,0.0683,0.017,12,,,
100120628001328,19/08/2022,6,3500,219.7,0.095,0.0683,0.017,12,,,
100120628001329,19/08/2022,6,6000,143.21,0.095,0.0683,0.017,12,,,
100120628001330,19/08/2022,6,1500,2.29,0.095,0.0683,0.017,12,,,
100120628001331,19/08/2022,6,1000,0.2,0.095,0.0683,0.017,12,,,
100120628001332,19/08/2022,4,800,0.2,0.095,0.0683,0.017,12,,,
100120628001335,22/08/2022,6,2000,-122.58,0.095,0.0683,0.017,12,,,
100120628001336,19/08/2022,6,2500,105.51,0.095,0.0683,0.017,12,,,
100120628001337,19/08/2022,6,2000,0.42,0.095,0.0683,0.017,12,,,
100120628001338,19/08/2022,6,1500,-169.71,0.095,0.0683,0.017,12,,,
100120628001339,19/08/2022,6,1800,0.58,0.095,0.0683,0.017,12,,,
100120628001340,19/08/2022,6,1500,2.29,0.095,0.0683,0.017,12,,,
100120628001341,19/08/2022,6,2000,-40.58,0.095,0.0683,0.017,12,,,
100120628001343,24/08/2022,6,3500,0.02,0.095,0.0683,0.017,12,,,
100120628001344,25/08/2022,6,700,40.93,0.095,0.0683,0.017,12,,,
100120628001345,25/08/2022,6,800,-39.64,0.095,0.0683,0.017,12,,,
100120628001346,22/08/2022,6,1500,1.29,0.095,0.0683,0.017,12,,,
100120628001347,26/08/2022,8,50000,0.21,0.095,0.0683,0.017,12,,,
100120628001348,26/08/2022,6,2000,0.87,0.095,0.0683,0.017,12,,,
100120628001349,29/08/2022,6,4000,-0.13,0.095,0.0683,0.017,12,,,
100120628001352,30/08/2022,6,3000,117.78,0.095,0.0683,0.017,12,,,
100120628001354,30/08/2022,6,5000,0.59,0.095,0.0683,0.017,12,,,
100120628001355,30/08/2022,6,700,0.39,0.095,0.0683,0.017,12,,,
100120628001356,30/08/2022,6,2000,0.24,0.095,0.0683,0.017,12,,,
100120628001357,16/09/2022,6,1000,7.39,0.095,0.0683,0.017,12,,,
100120628001358,16/09/2022,6,2500,8.48,0.095,0.0683,0.017,12,,,
100120628001359,20/09/2022,3,600,0,0.095,0.0683,0.017,12,,,
100120628001360,07/09/2022,6,400,19.96,0.095,0.0683,0.017,12,,,
100120628001362,12/09/2022,6,1000,0.39,0.095,0.0683,0.017,12,,,
100120628001363,13/09/2022,6,600,-328.57,0.095,0.0683,0.017,12,,,
100120628001364,07/09/2022,6,15000,11.76,0.095,0.0683,0.017,12,,,
100120628001365,08/09/2022,6,10000,5.91,0.095,0.0683,0.017,12,,,
100120628001366,13/09/2022,6,700,100.17,0.095,0.0683,0.017,12,,,
100120628001367,13/09/2022,6,3000,0,0.095,0.0683,0.017,12,,,
100120628001368,13/09/2022,6,500,0.01,0.095,0.0683,0.017,12,,,
100120628001369,13/09/2022,6,2000,-725.22,0.095,0.0683,0.017,12,,,
100120628001370,13/09/2022,6,800,-180.09,0.095,0.0683,0.017,12,,,
100120628001371,21/09/2022,6,7000,219.73,0.095,0.0683,0.017,12,,,
100120628001372,20/09/2022,6,1000,-2.61,0.095,0.0683,0.017,12,,,
100120628001373,16/09/2022,6,1000,-142.61,0.095,0.0683,0.017,12,,,
100120628001374,14/09/2022,6,2500,0.48,0.095,0.0683,0.017,12,,,
100120628001375,14/09/2022,6,1800,-408.4,0.095,0.0683,0.017,12,,,
100120628001376,14/09/2022,6,5000,0.21,0.095,0.0683,0.017,12,,,
100120628001377,08/09/2022,4,1500,4.5,0.095,0.0683,0.017,12,,,
100120628001378,06/09/2022,6,500,0.7,0.095,0.0683,0.017,12,,,
100120628001379,06/09/2022,6,2000,0.78,0.095,0.0683,0.017,12,,,
100120628001380,06/09/2022,6,3000,0.18,0.095,0.0683,0.017,12,,,
100120628001381,05/09/2022,6,4400,0.51,0.095,0.0683,0.017,12,,,
100120628001382,05/09/2022,6,5000,2.95,0.095,0.0683,0.017,12,,,
100120628001383,02/09/2022,6,10000,0,0.095,0.0683,0.017,12,,,
100120628001384,02/09/2022,6,5000,-0.05,0.095,0.0683,0.017,12,,,
100120628001385,02/09/2022,6,2000,-1812.22,0.095,0.0683,0.017,12,,,
100120628001386,02/09/2022,6,1300,1.6,0.095,0.0683,0.017,12,,,
100120628001387,13/09/2022,6,4000,-548.44,0.095,0.0683,0.017,12,,,
100120628001388,14/09/2022,6,400,0,0.095,0.0683,0.017,12,,,
100120628001389,12/09/2022,6,3000,0.18,0.095,0.0683,0.017,12,,,
100120628001390,08/09/2022,6,6000,111.01,0.095,0.0683,0.017,12,,,
100120628001391,12/09/2022,6,2000,-364.22,0.095,0.0683,0.017,12,,,
100120628001392,13/09/2022,6,2500,0.48,0.095,0.0683,0.017,12,,,
100120628001394,28/09/2022,6,6000,0.3,0.095,0.0683,0.017,12,,,
100120628001395,30/09/2022,4,3000,-384.08,0.095,0.0683,0.017,12,,,
100120628001396,23/09/2022,6,1200,7.88,0.095,0.0683,0.017,12,,,
100120628001397,29/09/2022,6,3000,-0.21,0.095,0.0683,0.017,12,,,
100120628001398,27/09/2022,6,10000,-9046.09,0.095,0.0683,0.017,12,,,
100120628001399,22/09/2022,6,1000,0.39,0.095,0.0683,0.017,12,,,
100120628001400,26/09/2022,6,3500,125.29,0.095,0.0683,0.017,12,,,
100120628001401,22/09/2022,6,2000,0.67,0.095,0.0683,0.017,12,,,
100120628001402,12/09/2022,6,2500,-786.52,0.095,0.0683,0.017,12,,,
100120628001403,19/09/2022,6,4500,-5945.39,0.095,0.0683,0.017,12,,,
100120628001404,26/09/2022,6,15000,0,0.095,0.0683,0.017,12,,,
100120628001407,10/10/2022,6,3000,-589.53,0.095,0.0683,0.017,12,,,
100120628001408,14/10/2022,6,3000,0.47,0.095,0.0683,0.017,12,,,
100120628001410,12/10/2022,6,1000,-609.17,0.095,0.0683,0.017,12,,,
100120628001411,14/10/2022,6,9000,0.38,0.095,0.0683,0.017,12,,,
100120628001412,07/10/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001414,07/10/2022,6,5000,0.1,0.095,0.0683,0.017,12,,,
100120628001415,04/10/2022,6,22000,0.47,0.095,0.0683,0.017,12,,,
100120628001416,21/10/2022,6,442,0.02,0.095,0.0683,0.017,12,,,
100120628001417,05/10/2022,6,1000,0.83,0.095,0.0683,0.017,12,,,
100120628001418,10/10/2022,6,1500,0.73,0.095,0.0683,0.017,12,,,
100120628001419,11/10/2022,4,500,22.42,0.095,0.0683,0.017,12,,,
100120628001420,03/10/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001421,10/10/2022,6,2000,8.63,0.095,0.0683,0.017,12,,,
100120628001422,21/10/2022,6,6000,-0.08,0.095,0.0683,0.017,12,,,
100120628001423,21/10/2022,6,6000,-5185.08,0.095,0.0683,0.017,12,,,
100120628001424,21/10/2022,6,2000,-2273.37,0.095,0.0683,0.017,12,,,
100120628001425,03/10/2022,6,3000,0.36,0.095,0.0683,0.017,12,,,
100120628001426,10/10/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001427,03/10/2022,6,7500,0.65,0.095,0.0683,0.017,12,,,
100120628001428,03/10/2022,6,10000,-11661.81,0.095,0.0683,0.017,12,,,
100120628001429,04/10/2022,6,2000,2.63,0.095,0.0683,0.017,12,,,
100120628001430,21/10/2022,6,6000,0,0.095,0.0683,0.017,12,,,
100120628001431,10/10/2022,6,1000,15.83,0.095,0.0683,0.017,12,,,
100120628001432,04/10/2022,6,2000,0.63,0.095,0.0683,0.017,12,,,
100120628001433,11/10/2022,6,3500,126.09,0.095,0.0683,0.017,12,,,
100120628001434,04/10/2022,6,1000,-1364.17,0.095,0.0683,0.017,12,,,
100120628001435,07/10/2022,6,2500,51.43,0.095,0.0683,0.017,12,,,
100120628001436,11/10/2022,6,4000,3.28,0.095,0.0683,0.017,12,,,
100120628001437,11/10/2022,6,1200,-0.01,0.095,0.0683,0.017,12,,,
100120628001438,26/10/2022,6,3500,0.39,0.095,0.0683,0.017,12,,,
100120628001439,28/10/2022,6,1000,2.59,0.095,0.0683,0.017,12,,,
100120628001440,27/10/2022,6,3500,0.39,0.095,0.0683,0.017,12,,,
100120628001441,25/10/2022,6,3000,0.47,0.095,0.0683,0.017,12,,,
100120628001442,19/10/2022,6,10000,-0.01,0.095,0.0683,0.017,12,,,
100120628001445,28/10/2022,6,1000,0.59,0.095,0.0683,0.017,12,,,
100120628001446,01/11/2022,6,15000,1.37,0.095,0.0683,0.017,12,,,
100120628001447,01/11/2022,4,883,0.59,0.095,0.0683,0.017,12,,,
100120628001448,01/11/2022,6,2000,0.33,0.095,0.0683,0.017,12,,,
100120628001449,01/11/2022,6,3000,0.46,0.095,0.0683,0.017,12,,,
100120628001450,01/11/2022,6,1000,0.14,0.095,0.0683,0.017,12,,,
100120628001451,01/11/2022,6,2000,0.33,0.095,0.0683,0.017,12,,,
100120628001452,01/11/2022,6,2000,0.33,0.095,0.0683,0.017,12,,,
100120628001453,01/11/2022,6,1000,-830.86,0.095,0.0683,0.017,12,,,
100120628001454,01/11/2022,6,1200,4.99,0.095,0.0683,0.017,12,,,
100120628001455,01/11/2022,6,2000,-635.67,0.095,0.0683,0.017,12,,,
100120628001456,01/11/2022,6,2000,29.37,0.095,0.0683,0.017,12,,,
100120628001457,01/11/2022,8,7950,-7346.83,0.095,0.0683,0.017,12,,,
100120628001458,04/11/2022,6,1500,-1.26,0.095,0.0683,0.017,12,,,
100120628001459,04/11/2022,6,5000,1.09,0.095,0.0683,0.017,12,,,
100120628001460,04/11/2022,6,4000,-1883.37,0.095,0.0683,0.017,12,,,
100120628001461,04/11/2022,6,1500,4.74,0.095,0.0683,0.017,12,,,
100120628001462,04/11/2022,6,2000,-1847.98,0.095,0.0683,0.017,12,,,
100120628001463,04/11/2022,6,6000,-4965.03,0.095,0.0683,0.017,12,,,
100120628001464,08/11/2022,6,2000,-2721.67,0.095,0.0683,0.017,12,,,
100120628001465,07/11/2022,6,2000,2.33,0.095,0.0683,0.017,12,,,
100120628001466,04/11/2022,6,2500,-1146.1,0.095,0.0683,0.017,12,,,
100120628001467,07/11/2022,4,2000,-642.79,0.095,0.0683,0.017,12,,,
100120628001468,02/11/2022,6,4000,0.63,0.095,0.0683,0.017,12,,,
100120628001469,02/11/2022,6,5000,0.53,0.095,0.0683,0.017,12,,,
100120628001470,02/11/2022,6,16043,0,0.095,0.0683,0.017,12,,,
100120628001471,02/11/2022,6,7000,0.11,0.095,0.0683,0.017,12,,,
100120628001472,04/11/2022,6,8000,-886.74,0.095,0.0683,0.017,12,,,
100120628001473,04/11/2022,6,1000,0.14,0.095,0.0683,0.017,12,,,
100120628001474,02/11/2022,6,10811,0.01,0.095,0.0683,0.017,12,,,
100120628001475,10/11/2022,6,3500,1.07,0.095,0.0683,0.017,12,,,
100120628001476,02/11/2022,6,2000,-1.67,0.095,0.0683,0.017,12,,,
100120628001477,14/11/2022,6,3500,135.89,0.095,0.0683,0.017,12,,,
100120628001478,15/11/2022,6,4000,-2043.37,0.095,0.0683,0.017,12,,,
100120628001479,15/11/2022,6,1000,0.14,0.095,0.0683,0.017,12,,,
100120628001480,15/11/2022,6,4000,-1812.37,0.095,0.0683,0.017,12,,,
100120628001481,17/11/2022,6,2000,0.33,0.095,0.0683,0.017,12,,,
100120628001482,15/11/2022,6,17957,0,0.095,0.0683,0.017,12,,,
100120628001483,15/11/2022,6,1500,0.74,0.095,0.0683,0.017,12,,,
100120628001484,14/11/2022,6,10000,0.8,0.095,0.0683,0.017,12,,,
100120628001485,10/11/2022,6,1000,29.14,0.095,0.0683,0.017,12,,,
100120628001486,14/11/2022,6,3000,17.46,0.095,0.0683,0.017,12,,,
100120628001487,17/11/2022,6,8000,3.26,0.095,0.0683,0.017,12,,,
100120628001489,21/11/2022,6,1000,0.14,0.095,0.0683,0.017,12,,,
100120628001490,22/11/2022,6,15000,0.37,0.095,0.0683,0.017,12,,,
100120628001491,24/11/2022,6,5000,0.04,0.095,0.0683,0.017,12,,,
100120628001492,18/11/2022,6,7000,-240.89,0.095,0.0683,0.017,12,,,
100120628001493,22/11/2022,1,4500,0,0.095,0.0683,0.017,12,,,
100120628001494,22/11/2022,6,2000,0.33,0.095,0.0683,0.017,12,,,
100120628001495,22/11/2022,6,2500,-612.1,0.095,0.0683,0.017,12,,,
100120628001496,22/11/2022,6,2000,4.33,0.095,0.0683,0.017,12,,,
100120628001497,18/11/2022,6,2000,0,0.095,0.0683,0.017,12,,,
100120628001499,30/11/2022,6,21391,0.06,0.095,0.0683,0.017,12,,,
100120628001500,14/11/2022,6,4500,2.23,0.095,0.0683,0.017,12,,,
100120628001501,02/12/2022,6,1500,37.64,0.095,0.0683,0.017,12,,,
100120628001502,02/12/2022,6,3500,-1937.84,0.095,0.0683,0.017,12,,,
100120628001503,01/12/2022,6,3000,0.01,0.095,0.0683,0.017,12,,,
100120628001504,02/12/2022,6,2800,-367.94,0.095,0.0683,0.017,12,,,
100120628001505,05/12/2022,4,3000,58.4,0.095,0.0683,0.017,12,,,
100120628001506,05/12/2022,6,4000,-3.54,0.095,0.0683,0.017,12,,,
100120628001507,05/12/2022,6,5000,0.77,0.095,0.0683,0.017,12,,,
100120628001508,08/12/2022,6,1400,-18.12,0.095,0.0683,0.017,12,,,
100120628001509,01/12/2022,6,6500,-784.54,0.095,0.0683,0.017,12,,,
100120628001510,09/12/2022,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628001511,06/12/2022,6,1500,0,0.095,0.0683,0.017,12,,,
100120628001512,06/12/2022,6,5000,-2061.19,0.095,0.0683,0.017,12,,,
100120628001513,07/12/2022,6,1500,0.64,0.095,0.0683,0.017,12,,,
100120628001514,07/12/2022,6,1500,-0.36,0.095,0.0683,0.017,12,,,
100120628001515,08/12/2022,6,2500,2.41,0.095,0.0683,0.017,12,,,
100120628001516,08/12/2022,6,2000,-764.47,0.095,0.0683,0.017,12,,,
100120628001517,08/12/2022,6,10811,1343.84,0.095,0.0683,0.017,12,,,
100120628001518,09/12/2022,6,2200,0.06,0.095,0.0683,0.017,12,,,
100120628001519,09/12/2022,6,2200,0.06,0.095,0.0683,0.017,12,,,
100120628001520,15/12/2022,6,6000,-5797.43,0.095,0.0683,0.017,12,,,
100120628001521,09/12/2022,6,800,-381.8,0.095,0.0683,0.017,12,,,
100120628001522,18/11/2022,6,2000,-1111.67,0.095,0.0683,0.017,12,,,
100120628001523,28/10/2022,6,1000,0.59,0.095,0.0683,0.017,12,,,
100120628001525,28/12/2022,6,7889,-6249.42,0.095,0.0683,0.017,12,,,
100120628001526,23/12/2022,6,8000,-115.96,0.095,0.0683,0.017,12,,,
100120628001527,29/12/2022,6,4000,0,0.095,0.0683,0.017,12,,,
100120628001528,29/12/2022,6,1000,0.88,0.095,0.0683,0.017,12,,,
100120628001529,06/12/2022,6,10000,-3631.38,0.095,0.0683,0.017,12,,,
100120628001530,13/12/2022,6,6000,1.57,0.095,0.0683,0.017,12,,,
100120628001531,23/12/2022,6,5500,-0.23,0.095,0.0683,0.017,12,,,
100120628001532,28/12/2022,6,6000,0.43,0.095,0.0683,0.017,12,,,
100120628001533,21/12/2022,6,2000,1.53,0.095,0.0683,0.017,12,,,
100120628001534,29/12/2022,5,1748.41,-0.13,0.095,0.0683,0.017,12,,,
100120628001535,30/12/2022,6,3000,0.1,0.095,0.0683,0.017,12,,,
100120628001536,30/12/2022,6,7500,0.86,0.095,0.0683,0.017,12,,,
100120628001537,09/01/2023,6,3000,-99.16,0.095,0.0683,0.017,12,,,
100120628001538,05/01/2023,6,30000,38.37,0.095,0.0683,0.017,12,,,
100120628001539,05/01/2023,6,15000,19.19,0.095,0.0683,0.017,12,,,
100120628001540,04/01/2023,6,3000,3.84,0.095,0.0683,0.017,12,,,
100120628001541,04/01/2023,6,4500,-2772.55,0.095,0.0683,0.017,12,,,
100120628001542,10/01/2023,6,1500,1.92,0.095,0.0683,0.017,12,,,
100120628001543,19/01/2023,9,40000,-5837.65,0.095,0.0683,0.017,12,,,
100120628001544,19/01/2023,6,1000,-56.71,0.095,0.0683,0.017,12,,,
100120628001545,19/01/2023,6,1000,-478.71,0.095,0.0683,0.017,12,,,
100120628001546,09/01/2023,6,4500,0.76,0.095,0.0683,0.017,12,,,
100120628001547,05/01/2023,6,3000,3.84,0.095,0.0683,0.017,12,,,
100120628001548,05/01/2023,4,5000,0.37,0.095,0.0683,0.017,12,,,
100120628001549,13/01/2023,6,700,0.9,0.095,0.0683,0.017,12,,,
100120628001550,18/01/2023,4,1104,23.45,0.095,0.0683,0.017,12,,,
100120628001551,04/01/2023,6,4000,4.12,0.095,0.0683,0.017,12,,,
100120628001552,04/01/2023,4,4000,-82.29,0.095,0.0683,0.017,12,,,
100120628001553,04/01/2023,6,2500,-790.8,0.095,0.0683,0.017,12,,,
100120628001554,06/01/2023,6,5000,97.64,0.095,0.0683,0.017,12,,,
100120628001555,03/01/2023,6,4500,-2474.24,0.095,0.0683,0.017,12,,,
100120628001556,03/01/2023,6,4000,2.12,0.095,0.0683,0.017,12,,,
100120628001557,03/01/2023,6,2000,-207.44,0.095,0.0683,0.017,12,,,
100120628001558,03/01/2023,6,2500,-3046.8,0.095,0.0683,0.017,12,,,
100120628001559,18/01/2023,4,2500,0.02,0.095,0.0683,0.017,12,,,
100120628001560,03/01/2023,6,2500,-1.8,0.095,0.0683,0.017,12,,,
100120628001561,03/01/2023,4,1000,5.68,0.095,0.0683,0.017,12,,,
100120628001562,16/01/2023,6,7000,3.94,0.095,0.0683,0.017,12,,,
100120628001563,19/01/2023,6,5000,0.07,0.095,0.0683,0.017,12,,,
100120628001564,19/01/2023,6,2000,7.56,0.095,0.0683,0.017,12,,,
100120628001565,19/01/2023,6,5000,0.56,0.095,0.0683,0.017,12,,,
100120628001566,13/01/2023,6,2500,-600.8,0.095,0.0683,0.017,12,,,
100120628001567,13/01/2023,4,662,89.35,0.095,0.0683,0.017,12,,,
100120628001568,20/01/2023,6,1500,1.92,0.095,0.0683,0.017,12,,,
100120628001569,20/01/2023,6,4000,5.12,0.095,0.0683,0.017,12,,,
100120628001570,20/01/2023,6,3000,0.84,0.095,0.0683,0.017,12,,,
100120628001571,26/01/2023,6,15000,1.58,0.095,0.0683,0.017,12,,,
100120628001572,18/01/2023,6,300,2.38,0.095,0.0683,0.017,12,,,
100120628001573,24/01/2023,6,5000,1.41,0.095,0.0683,0.017,12,,,
100120628001574,28/09/2022,6,8500,29.77,0.095,0.0683,0.017,12,,,
100120628001575,24/01/2023,6,1000,0.16,0.095,0.0683,0.017,12,,,
100120628001576,23/01/2023,6,3000,0.34,0.095,0.0683,0.017,12,,,
100120628001577,20/01/2023,4,3000,0.02,0.095,0.0683,0.017,12,,,
100120628001578,20/01/2023,6,2000,-156.44,0.095,0.0683,0.017,12,,,
100120628001579,20/01/2023,4,5000,0.11,0.095,0.0683,0.017,12,,,
100120628001580,24/01/2023,6,2500,0.06,0.095,0.0683,0.017,12,,,
100120628001581,25/01/2023,6,1655,-1300.31,0.095,0.0683,0.017,12,,,
100120628001582,10/01/2023,6,1000,-9.43,0.095,0.0683,0.017,12,,,
100120628001583,10/01/2023,6,2000,-39.44,0.095,0.0683,0.017,12,,,
100120628001584,04/01/2023,6,1000,-239.71,0.095,0.0683,0.017,12,,,
100120628001585,06/01/2023,6,3000,0.84,0.095,0.0683,0.017,12,,,
100120628001586,10/01/2023,6,3000,58.78,0.095,0.0683,0.017,12,,,
100120628001587,10/01/2023,6,5000,4.41,0.095,0.0683,0.017,12,,,
100120628001588,03/01/2023,6,2000,0,0.095,0.0683,0.017,12,,,
100120628001589,27/01/2023,6,5000,-0.02,0.095,0.0683,0.017,12,,,
100120628001590,02/11/2022,4,16043,0,0.095,0.0683,0.017,12,,,
100120628001591,15/11/2022,4,17957,0.21,0.095,0.0683,0.017,12,,,
100120628001592,01/02/2023,6,2000,2.24,0.095,0.0683,0.017,12,,,
100120628001593,01/02/2023,6,4000,-1313.5,0.095,0.0683,0.017,12,,,
100120628001594,02/02/2023,6,4000,0.5,0.095,0.0683,0.017,12,,,
100120628001595,30/01/2023,6,2000,-456.21,0.095,0.0683,0.017,12,,,
100120628001596,30/01/2023,6,4500,1.07,0.095,0.0683,0.017,12,,,
100120628001597,01/02/2023,6,3500,-0.07,0.095,0.0683,0.017,12,,,
